frame_id,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17,pixel_18,pixel_19,pixel_20,pixel_21,pixel_22,pixel_23,pixel_24,pixel_25,pixel_26,pixel_27,pixel_28,pixel_29,pixel_30,pixel_31,pixel_32,pixel_33,pixel_34,pixel_35,pixel_36,pixel_37,pixel_38,pixel_39,pixel_40,pixel_41,pixel_42,pixel_43,pixel_44,pixel_45,pixel_46,pixel_47,pixel_48,pixel_49,pixel_50,pixel_51,pixel_52,pixel_53,pixel_54,pixel_55,pixel_56,pixel_57,pixel_58,pixel_59,pixel_60,pixel_61,pixel_62,pixel_63
2421,24.75,24.5,25.0,25.0,24.5,24.25,23.25,25.25,24.75,24.75,24.75,24.25,24.5,24.75,24.25,24.25,25.25,24.5,24.75,24.5,24.25,24.25,24.0,24.5,25.5,24.75,24.75,24.0,24.25,23.5,23.75,24.25,24.5,24.5,24.75,24.0,24.25,23.5,24.25,24.25,24.5,24.5,24.5,24.25,24.75,24.0,23.5,24.0,24.25,24.25,24.25,24.25,24.25,24.5,24.75,24.0,24.75,25.0,25.0,25.75,25.25,25.25,24.0,23.0
2422,24.5,25.25,25.25,25.5,25.0,24.75,24.5,25.25,25.75,25.25,24.5,25.0,24.5,24.5,24.75,24.5,25.5,24.5,24.5,24.75,24.5,23.75,24.0,24.5,25.0,24.5,24.75,24.5,24.0,24.75,24.0,24.5,24.5,25.0,24.5,24.25,24.25,24.25,23.75,24.25,24.5,24.25,24.5,24.25,24.25,24.25,23.5,24.5,25.0,25.0,25.0,24.25,24.5,25.0,24.5,24.25,24.0,24.75,25.0,25.0,25.0,25.25,24.5,24.0
2423,25.5,25.25,24.75,25.0,25.0,24.25,23.75,25.5,25.25,25.0,25.25,24.75,24.75,24.75,24.5,24.5,25.25,25.0,24.75,24.5,24.0,24.5,24.5,25.0,25.0,24.25,25.0,24.5,24.0,24.25,24.25,24.25,24.25,24.75,24.5,24.75,24.5,24.5,24.0,24.75,24.75,24.25,24.0,24.5,24.0,24.0,23.75,24.0,24.75,24.5,24.25,24.25,24.5,25.25,24.0,24.25,24.75,24.75,25.5,25.25,25.5,25.5,23.75,24.5
2424,24.25,24.75,25.0,25.0,24.75,24.5,24.25,25.5,25.5,24.25,25.0,24.75,24.75,24.5,24.0,24.75,24.75,24.75,24.25,24.5,24.25,24.0,24.0,24.0,25.75,24.0,24.75,24.5,24.0,24.25,24.5,25.0,24.5,24.0,24.75,25.0,24.25,24.25,23.75,24.75,25.0,24.25,24.5,24.25,24.75,24.0,23.5,24.25,25.0,24.75,24.5,24.75,24.5,25.25,24.25,23.75,24.75,24.75,25.0,25.0,25.0,25.75,23.25,24.5
2425,24.75,24.25,25.0,25.0,24.25,24.75,24.25,25.5,25.25,24.5,24.5,24.75,24.5,24.25,24.5,24.0,25.25,24.5,24.75,24.25,24.75,24.25,24.0,24.0,25.75,24.75,25.25,24.0,24.25,24.25,24.0,24.75,24.75,24.25,24.5,24.25,24.25,24.25,24.0,24.75,25.25,24.25,24.5,24.25,24.25,24.0,24.25,24.0,24.0,25.0,24.25,24.5,25.0,24.5,24.0,24.0,24.25,24.75,25.25,24.5,26.0,25.0,23.25,24.0
2426,24.75,24.75,24.75,25.0,24.75,25.25,24.0,24.75,25.5,24.0,24.5,24.75,25.25,24.25,24.5,24.0,25.25,25.0,24.75,24.75,24.25,24.5,24.5,24.25,25.25,24.25,24.75,24.25,24.25,23.75,23.75,24.0,24.5,24.25,24.0,24.5,23.75,24.5,24.0,25.0,25.0,24.25,24.5,23.75,24.25,24.25,23.5,23.75,24.75,24.0,25.0,24.0,23.75,24.25,24.5,23.75,24.5,25.0,25.25,25.0,25.25,25.25,23.5,23.5
2427,25.0,25.0,25.0,25.25,25.0,24.25,24.25,24.75,25.5,24.25,24.75,24.75,24.5,24.5,24.25,24.0,25.5,25.0,24.0,24.75,23.75,24.25,24.0,24.75,25.5,24.75,25.0,23.5,23.75,24.5,23.75,24.75,24.75,24.25,24.5,24.25,24.0,24.0,23.5,24.25,24.0,24.75,23.75,24.0,24.0,23.0,23.75,24.0,25.0,24.75,24.25,24.0,24.5,24.0,24.0,23.75,25.5,24.5,25.5,25.75,25.0,25.25,23.75,24.25
2428,25.25,24.0,24.5,25.25,25.0,25.0,24.5,24.5,25.25,24.5,24.25,24.75,24.25,24.5,24.25,23.75,25.0,24.0,24.0,24.0,24.0,24.25,23.75,24.25,24.75,24.0,24.5,24.0,24.25,23.75,24.0,24.25,23.5,24.25,24.5,24.25,24.0,24.0,23.75,24.0,24.5,24.5,24.0,23.75,24.25,23.75,23.5,23.25,24.75,24.5,24.25,24.5,24.0,24.25,23.75,24.25,23.75,24.5,24.75,24.0,24.25,25.0,23.75,23.0
2429,24.75,23.75,24.75,25.25,25.0,24.5,24.25,24.75,24.75,24.5,25.0,24.5,24.25,24.25,24.75,24.0,25.0,24.0,23.75,24.25,24.25,23.75,24.0,24.75,25.0,23.75,24.75,23.75,23.75,24.0,23.5,24.25,24.5,24.5,24.75,24.5,24.25,23.75,23.5,25.0,24.75,24.25,23.75,23.75,24.5,23.25,23.5,24.0,25.0,24.75,24.25,24.25,23.75,24.25,24.25,23.0,24.25,24.75,24.75,25.0,25.0,25.0,23.25,24.25
2430,25.0,24.0,24.5,24.75,25.0,24.5,23.75,24.75,24.75,24.5,25.0,25.0,24.75,24.5,24.0,24.75,25.25,25.0,24.25,24.25,24.0,23.75,24.0,24.5,25.5,24.25,24.5,23.75,24.0,23.5,24.0,24.0,24.5,24.25,23.75,24.0,24.0,24.0,23.75,24.0,24.25,24.5,23.75,24.25,24.25,23.75,23.75,23.5,24.5,24.5,24.25,23.5,24.0,24.25,24.0,24.0,25.25,24.75,25.0,25.25,25.0,24.75,23.25,23.25
2431,25.0,24.75,24.75,24.5,24.5,23.75,24.0,24.75,25.0,24.5,24.25,25.0,24.25,24.0,24.5,23.5,25.0,24.75,24.5,24.25,24.0,24.0,24.0,24.25,24.25,23.75,24.0,23.75,23.5,23.75,23.75,23.75,24.5,23.5,24.5,24.25,24.0,24.0,24.0,24.25,24.5,24.0,24.25,24.25,23.75,23.75,23.0,23.5,24.75,24.75,24.0,23.75,23.5,23.75,23.75,23.25,25.25,24.75,25.0,24.5,24.5,25.0,23.5,23.5
2432,24.5,24.5,24.25,24.5,25.0,24.5,24.5,24.5,25.5,24.25,24.25,24.25,24.5,23.75,24.0,23.75,25.25,24.75,24.5,24.75,23.75,23.75,23.5,23.75,25.25,23.75,24.75,23.75,23.75,23.75,23.75,24.25,24.75,24.25,24.0,23.75,24.25,23.75,24.0,24.0,24.75,23.75,23.75,24.0,23.75,24.5,23.25,23.75,24.75,24.25,24.25,24.25,23.75,24.75,23.75,23.5,24.75,24.75,24.75,24.0,24.75,25.0,23.5,23.5
2433,24.5,24.5,24.0,24.5,24.25,23.5,23.75,24.25,25.25,23.75,24.0,23.75,24.25,24.0,24.5,24.0,24.75,24.75,23.5,24.0,23.25,24.0,23.75,24.0,25.25,23.75,24.25,23.75,23.25,23.5,24.0,24.0,24.25,24.0,24.0,23.75,23.5,23.75,23.25,24.0,24.25,24.0,23.75,24.0,23.25,23.25,23.25,23.25,24.0,23.75,23.25,23.75,24.0,24.25,23.25,22.75,23.75,24.5,25.25,25.0,24.75,25.0,23.0,23.0
2434,25.0,24.25,25.0,24.5,24.75,24.5,24.0,24.5,25.25,24.25,23.75,24.5,24.0,24.0,24.25,23.5,25.5,24.5,23.0,24.5,23.5,24.0,23.5,24.0,25.0,24.25,24.5,23.5,24.25,23.75,23.75,24.0,24.5,23.75,24.25,24.0,24.0,23.75,23.0,24.0,24.25,24.0,23.75,24.25,24.0,23.25,23.25,23.75,24.5,24.5,23.75,24.0,23.5,24.25,23.75,23.0,24.25,24.25,25.0,24.75,25.25,25.0,23.25,23.25
2435,24.25,25.0,24.25,24.75,24.5,24.75,23.75,24.75,25.25,24.25,24.5,24.75,23.75,24.25,24.5,23.5,25.25,25.0,23.75,24.0,24.0,23.5,23.25,24.0,25.25,24.25,25.0,23.75,23.5,24.0,24.25,24.0,24.5,24.25,24.0,24.0,23.75,23.75,23.75,23.75,25.0,24.25,23.75,23.75,23.75,23.75,23.5,23.0,24.5,24.25,23.75,23.75,23.75,24.25,23.75,23.25,25.5,24.0,25.25,25.0,25.0,24.75,23.25,23.75
2436,24.5,24.25,24.5,25.0,24.75,24.75,23.5,24.75,25.0,24.25,24.5,24.0,24.25,23.75,24.0,23.75,25.25,24.5,23.75,24.0,24.25,23.75,23.75,24.25,25.25,23.5,25.25,24.0,23.5,23.5,23.5,23.75,24.0,23.5,23.75,24.0,23.75,23.5,23.75,24.0,24.75,24.5,23.75,24.25,24.0,24.0,23.75,23.25,24.75,24.25,24.25,23.5,24.0,24.75,23.75,23.25,25.25,24.25,24.75,24.75,25.0,24.75,23.75,22.5
2437,24.5,24.5,24.5,25.0,24.5,24.25,24.0,25.5,25.0,23.75,24.5,24.75,24.25,24.25,24.0,24.25,25.0,24.0,24.0,24.0,23.5,23.75,23.75,24.0,25.25,23.75,24.75,23.5,23.75,23.5,23.75,23.25,24.25,24.0,23.75,24.0,24.25,23.75,24.0,24.25,24.0,24.25,23.5,24.0,24.0,24.0,23.0,23.25,24.5,24.25,24.5,24.25,24.25,24.25,23.75,23.75,24.75,25.0,24.25,25.0,24.5,24.75,24.0,22.75
2438,24.75,24.0,24.5,25.0,24.5,24.5,23.25,25.25,25.0,24.25,24.25,24.5,23.75,24.0,24.25,23.25,24.75,24.75,23.75,24.0,24.0,23.5,23.0,24.25,25.0,23.75,24.75,23.75,23.75,24.0,24.0,24.0,24.5,24.0,24.0,24.25,24.0,23.75,23.25,24.0,24.75,24.25,23.75,24.0,24.0,24.0,23.5,23.75,24.25,24.5,23.5,24.25,24.25,24.0,23.25,23.25,24.25,24.25,25.25,24.5,25.0,24.75,23.25,23.0
2439,25.0,24.25,24.0,24.5,24.75,24.5,24.0,24.75,24.5,23.75,24.5,24.5,24.5,23.75,24.5,23.75,25.5,24.25,24.0,24.25,24.25,23.75,23.0,24.0,24.25,24.0,24.75,24.0,24.25,23.5,23.5,24.25,24.25,23.75,24.0,23.75,24.0,24.25,23.5,23.0,24.0,24.0,24.0,23.75,23.75,23.5,23.75,23.25,24.75,24.0,24.25,24.0,24.0,24.0,23.25,23.25,24.5,24.25,24.75,24.5,24.75,25.25,22.75,22.75
2440,24.5,24.0,24.25,24.75,24.25,24.0,23.5,24.5,24.5,23.75,24.25,24.0,24.0,23.75,23.75,24.25,24.5,23.75,23.5,23.75,24.25,23.5,23.0,23.25,24.25,24.0,24.5,24.0,23.25,24.0,23.5,24.0,24.0,23.25,23.5,23.5,24.0,23.5,23.25,24.5,24.5,23.75,23.75,23.75,23.5,23.75,23.25,23.5,24.0,23.75,24.25,24.0,23.25,24.75,23.5,23.5,24.75,24.5,24.5,25.0,24.25,25.0,23.0,23.0
2441,24.25,24.5,24.5,24.75,25.5,24.5,23.5,24.75,24.5,24.0,24.25,24.25,24.25,24.0,23.5,24.0,25.0,24.5,24.0,24.25,23.75,23.5,23.5,24.0,25.5,23.75,25.0,23.5,23.75,23.5,24.0,23.75,24.5,24.5,23.5,24.0,23.75,24.0,23.5,24.25,24.5,23.75,24.0,24.25,24.0,23.5,23.5,23.75,25.25,24.75,24.25,24.0,24.5,24.5,24.25,23.5,25.25,24.25,24.5,24.75,24.5,24.25,22.75,22.75
2442,24.0,24.75,24.75,24.5,24.75,24.25,24.25,25.0,25.25,24.5,24.75,24.5,24.5,24.25,24.25,24.25,25.25,24.75,24.0,24.25,24.0,24.0,24.25,24.5,24.5,24.5,24.5,24.0,24.25,23.75,23.75,24.0,24.75,23.75,24.25,24.25,24.25,24.25,23.25,24.0,24.75,24.0,24.0,24.0,24.5,24.0,23.25,23.75,24.75,24.0,24.0,24.0,24.25,24.5,23.5,23.25,24.75,24.75,25.5,24.75,24.5,25.0,23.75,22.75
2443,24.75,24.25,25.5,25.0,24.5,24.5,24.0,24.75,25.5,23.75,24.25,24.25,24.75,24.5,24.25,24.25,25.0,25.0,24.0,25.0,24.0,23.75,23.5,24.25,25.0,24.25,24.75,23.75,23.5,23.5,23.5,24.0,24.25,24.25,24.25,24.0,23.75,23.75,23.5,24.25,24.0,24.25,24.0,24.25,24.0,24.0,23.5,24.25,24.25,25.25,24.75,24.0,24.5,24.0,23.5,24.0,24.75,25.5,25.0,25.5,24.5,25.25,23.5,23.25
2444,24.5,25.0,24.25,25.5,24.75,24.5,24.5,25.25,25.0,25.0,24.5,24.25,24.25,24.25,24.5,24.0,25.5,24.5,24.5,24.5,24.25,24.25,24.5,24.0,24.75,24.25,24.75,24.5,24.0,23.75,24.0,24.25,24.75,24.25,24.75,24.25,24.5,24.0,23.75,24.0,24.75,24.5,24.25,24.25,24.5,23.75,23.75,23.75,25.0,24.25,24.0,24.25,23.75,24.25,24.0,23.75,25.25,24.5,25.25,24.75,24.75,25.0,23.75,23.5
2445,24.25,24.75,25.0,25.5,25.0,24.75,24.25,25.5,25.0,24.5,24.0,24.25,24.25,24.0,24.5,24.25,25.0,24.75,24.25,24.0,24.25,24.0,24.25,24.0,25.5,24.5,24.5,24.0,23.75,24.25,24.0,24.0,24.25,24.0,24.5,24.25,24.0,24.25,23.5,24.25,25.0,24.0,24.25,24.5,24.0,23.75,23.5,24.0,24.5,24.5,24.0,24.25,24.0,24.5,23.75,23.75,24.5,24.0,24.75,25.0,24.75,24.75,23.75,23.0
2446,24.5,24.75,24.5,25.5,25.25,24.5,24.25,25.0,24.75,24.75,24.0,25.0,24.75,24.25,24.25,24.0,25.5,25.0,24.25,24.25,24.25,24.5,24.25,23.75,25.25,24.25,24.75,24.25,24.25,24.25,24.0,24.25,24.75,24.25,24.5,24.0,24.25,24.5,23.75,24.75,25.25,24.5,24.75,24.5,23.75,24.0,24.0,24.0,24.75,24.5,24.5,24.25,23.5,24.75,24.0,23.75,24.75,24.75,25.25,25.25,25.0,25.75,23.25,23.5
2447,25.0,24.75,25.0,25.25,25.0,24.25,24.0,25.0,25.25,24.25,24.5,24.75,24.75,24.5,23.75,24.0,25.5,24.75,25.0,24.0,24.0,24.5,23.75,24.0,25.5,24.0,25.0,24.5,24.75,24.0,24.0,24.25,24.25,24.5,24.5,24.75,24.25,24.5,24.0,24.75,25.25,24.75,24.5,24.5,24.25,24.75,23.25,23.5,25.25,25.0,24.25,24.5,24.5,24.75,24.0,24.5,25.5,25.0,25.25,25.0,25.75,25.25,23.75,24.25
2448,25.25,25.0,24.5,25.0,25.25,24.75,23.75,25.25,25.25,24.25,25.0,24.75,24.75,24.25,24.5,24.25,26.25,24.5,24.25,25.0,24.25,24.5,24.25,24.25,25.5,24.25,25.0,24.5,24.0,24.0,24.0,23.75,24.75,24.5,24.25,24.25,24.25,24.25,24.0,24.75,24.5,24.5,24.75,24.5,24.5,24.25,23.5,24.5,25.0,24.5,25.0,24.5,24.5,24.75,24.0,24.0,24.75,24.75,25.25,25.25,25.5,24.75,23.5,23.75
2449,25.25,25.0,24.5,25.0,24.5,25.5,24.25,25.75,25.25,24.75,24.5,24.75,25.0,24.75,24.75,24.0,25.25,25.0,24.5,24.75,24.25,24.25,23.25,24.5,25.25,24.75,24.5,24.0,24.5,24.75,24.75,24.25,24.5,24.5,24.5,24.25,24.0,24.25,24.0,24.75,24.25,25.0,24.25,24.5,24.25,24.0,24.25,24.0,25.0,25.0,24.75,24.5,24.5,24.5,24.25,24.0,25.75,24.25,25.5,25.5,25.25,25.75,23.5,24.0
2450,25.25,25.0,25.5,25.5,24.75,24.5,24.0,25.5,25.25,24.5,24.5,24.75,24.75,24.5,24.25,24.5,24.75,25.0,24.25,24.25,24.5,24.25,23.75,24.5,25.25,24.25,25.0,24.5,24.25,24.0,24.25,24.75,25.0,24.25,24.5,24.5,24.5,24.5,24.25,24.5,24.75,25.0,24.25,24.25,24.25,24.0,23.5,24.0,25.0,24.25,24.25,24.75,24.75,24.25,24.0,24.0,24.75,24.75,25.5,25.0,25.0,25.0,23.75,24.0
2451,25.0,24.75,25.25,25.5,24.75,24.75,24.5,25.0,24.75,25.25,24.5,24.25,24.75,24.75,24.25,25.0,25.25,24.5,23.5,24.5,24.75,24.25,24.0,24.5,25.5,24.75,25.0,24.25,24.0,24.25,24.5,24.25,24.5,24.25,25.0,24.5,24.5,24.25,24.25,24.75,24.75,24.75,24.5,24.75,24.25,24.0,23.75,24.25,24.75,24.75,24.5,24.5,24.75,24.75,24.0,24.0,24.75,25.25,25.5,25.5,25.25,26.0,24.0,24.25
2452,24.5,25.0,24.5,25.0,24.75,25.0,24.5,24.75,25.25,24.5,25.0,24.75,24.5,24.25,23.75,24.25,25.0,25.0,24.0,24.5,24.25,24.0,24.0,24.0,25.25,24.25,24.5,24.0,23.75,23.75,24.0,24.5,24.75,24.25,24.75,24.25,24.25,24.25,23.75,24.25,24.5,24.5,24.25,24.25,24.25,24.25,23.75,24.0,24.5,24.75,24.25,24.5,24.0,24.5,23.75,24.0,24.5,25.0,25.25,24.75,25.25,25.0,23.5,23.5
2453,25.5,25.0,25.0,24.75,25.5,24.25,24.0,24.75,24.75,24.5,24.75,25.0,24.75,25.0,24.5,24.5,26.5,24.5,24.5,24.5,24.25,24.75,24.5,24.5,24.75,24.25,24.75,24.0,24.25,24.75,24.25,24.25,24.75,24.5,24.25,24.5,24.25,24.25,23.75,24.25,24.75,25.0,24.25,24.75,24.25,24.0,23.5,24.0,25.25,24.5,24.5,24.75,24.75,24.75,24.5,24.0,25.5,25.0,25.5,25.25,25.0,25.25,23.75,24.25
2454,25.0,24.75,24.5,25.5,25.0,24.5,24.75,25.75,25.5,24.25,24.25,24.5,24.75,24.75,24.75,24.0,25.25,24.75,24.25,25.25,24.25,24.25,23.75,24.25,25.5,24.5,25.25,24.5,24.75,24.75,24.25,25.25,25.0,24.5,24.75,24.0,24.25,24.5,23.75,24.25,24.75,24.5,24.0,24.75,24.5,24.0,23.75,24.0,25.5,24.75,24.5,24.75,24.5,25.0,24.0,24.0,25.5,24.75,25.25,26.0,25.5,25.0,23.75,23.25
2455,24.5,25.0,25.0,25.25,25.25,24.75,24.5,25.25,25.25,25.0,25.0,24.75,24.75,25.25,24.5,25.0,25.5,25.5,24.5,24.25,24.75,25.0,24.25,24.5,25.25,24.75,25.5,24.5,23.75,24.5,24.0,24.0,25.0,24.5,25.0,24.75,24.25,25.0,23.75,24.75,24.75,24.5,24.75,24.0,24.5,24.25,23.75,24.0,24.75,24.75,24.0,24.0,24.0,25.0,24.25,24.25,25.25,25.25,24.75,25.5,24.75,25.75,23.5,24.75
2456,24.5,25.0,24.5,24.75,25.25,24.75,23.75,25.0,25.5,24.5,25.0,25.0,24.75,24.5,24.75,24.5,25.25,25.0,24.0,24.75,24.5,24.5,24.0,24.75,24.75,24.25,24.75,24.0,24.5,24.5,24.0,24.5,24.25,24.5,24.75,24.0,24.25,24.25,24.25,24.5,25.0,24.75,24.5,24.25,24.25,24.25,23.75,24.25,24.25,25.25,24.25,24.25,25.0,24.25,24.25,24.5,24.75,24.25,25.25,25.75,24.5,25.75,23.25,23.5
2457,24.75,24.5,24.75,25.0,25.0,25.0,24.5,25.5,25.0,24.0,24.75,24.5,24.25,24.5,24.75,24.25,25.75,24.75,24.0,24.75,24.0,24.75,24.0,24.5,25.0,24.0,24.75,24.0,24.25,23.75,24.0,24.25,24.5,24.0,24.5,24.5,24.25,24.5,24.0,24.0,24.5,24.5,24.5,24.25,24.25,24.0,23.75,24.5,25.0,24.5,23.75,24.0,24.25,24.25,24.25,24.0,24.0,24.75,25.0,25.25,25.0,24.75,23.75,23.75
2458,25.25,24.5,24.75,25.5,24.75,25.0,24.5,25.25,25.75,24.25,25.0,25.0,24.5,25.0,24.0,23.75,25.75,25.5,24.25,24.75,24.75,25.0,25.25,24.5,25.5,24.75,25.0,25.0,24.0,23.75,24.5,24.25,24.75,24.25,24.25,24.75,24.25,23.75,24.25,24.5,24.5,25.25,24.75,24.75,24.5,24.25,23.75,23.75,24.75,25.25,24.5,24.75,24.25,24.75,24.5,23.5,25.5,24.75,24.75,25.5,25.5,24.75,24.5,24.0
2459,24.75,24.5,25.5,25.5,25.0,25.0,24.0,24.75,26.75,25.0,24.5,25.5,25.0,24.75,25.0,24.25,25.75,25.0,24.75,24.5,24.5,24.5,24.0,24.25,25.5,24.75,25.0,24.5,24.0,24.5,24.25,24.0,24.75,24.25,24.75,25.25,24.75,24.5,24.0,24.75,25.0,24.5,24.75,24.25,24.5,24.25,23.75,24.5,25.0,25.25,24.5,24.5,24.5,24.5,24.0,24.5,25.0,24.75,25.25,25.25,25.0,24.25,23.5,23.75
2460,24.5,25.0,24.75,25.0,24.75,24.75,24.0,25.5,25.25,24.75,24.75,25.25,25.0,24.5,24.0,24.25,25.75,24.5,24.5,24.75,24.25,24.0,23.5,24.75,25.75,24.5,24.75,24.75,24.75,24.5,24.0,24.5,24.5,24.25,24.5,24.75,24.25,24.75,24.0,24.75,24.5,24.75,24.5,24.5,24.75,24.0,23.75,23.5,25.5,24.75,24.75,24.5,24.25,25.25,23.75,23.5,25.0,24.5,25.75,25.25,24.5,25.75,23.75,23.75
2461,24.5,25.0,25.5,24.75,25.0,25.0,24.5,25.25,25.75,24.5,24.25,25.0,24.75,25.0,24.75,24.25,25.5,24.5,24.5,24.5,24.5,24.5,24.0,24.5,25.5,25.25,25.0,24.5,24.25,24.5,24.5,24.5,24.75,23.75,24.25,24.5,24.25,24.5,24.0,24.5,24.75,24.75,24.75,24.5,24.75,24.25,24.25,24.25,24.5,24.75,24.5,24.25,24.25,24.5,24.5,23.5,25.0,25.25,25.0,24.75,25.5,25.0,24.0,23.75
2462,25.5,25.25,25.0,25.0,25.25,24.75,24.5,25.5,25.25,24.5,24.75,24.5,24.25,24.75,24.25,24.5,25.5,25.25,24.75,24.5,24.0,24.25,24.5,24.5,25.5,24.5,24.75,24.25,23.75,24.75,24.0,24.25,25.0,24.5,24.5,24.5,24.5,24.5,24.0,24.25,24.5,24.75,24.75,24.25,24.0,23.75,23.75,24.75,24.5,24.75,24.25,24.75,24.0,25.0,24.25,23.5,24.5,24.75,24.75,24.75,25.5,25.0,24.0,23.25
2463,25.25,25.25,24.5,25.5,25.0,25.0,24.25,24.5,25.25,24.25,24.75,24.75,24.5,24.5,24.75,24.25,25.25,25.25,24.75,24.5,24.5,24.25,24.0,24.5,25.25,24.25,25.0,24.25,24.25,24.0,23.75,24.5,24.75,24.25,24.25,24.0,24.25,23.75,24.5,24.75,24.5,24.75,24.0,24.25,23.75,24.0,23.75,24.0,24.5,25.0,24.0,24.75,24.25,25.0,24.0,24.0,24.25,24.25,25.0,25.75,25.0,25.5,23.5,23.25
2464,24.25,24.5,24.5,25.5,25.0,24.75,24.5,25.0,25.5,24.25,24.75,25.0,24.75,24.5,24.25,24.25,24.75,25.0,24.0,24.0,24.0,24.5,23.25,24.25,25.0,23.75,24.25,23.5,24.5,23.75,24.0,24.5,24.25,23.75,24.5,24.25,24.0,23.25,23.5,24.5,24.75,23.5,24.25,24.25,24.5,24.25,23.5,23.75,24.75,24.75,24.25,24.75,24.0,24.75,24.25,24.25,24.0,24.0,24.25,24.75,24.75,25.5,23.5,23.25
2465,25.0,25.0,24.75,25.25,25.25,24.75,24.25,25.5,25.5,24.25,24.75,24.75,24.75,24.25,24.75,23.75,24.75,25.0,24.5,24.25,24.0,24.0,24.25,24.5,26.0,24.25,25.0,24.0,24.0,23.5,24.5,23.75,24.0,24.0,24.25,24.25,24.0,24.25,23.75,24.75,25.25,24.25,24.5,24.75,24.0,24.25,23.75,24.0,25.25,24.25,24.25,23.75,24.5,24.25,24.0,23.75,25.25,24.5,25.25,24.75,25.5,25.5,23.5,23.5
2466,25.0,24.25,24.5,25.25,25.0,24.75,24.75,26.0,25.5,24.25,24.75,24.5,24.0,24.5,24.0,23.75,24.75,24.5,24.25,24.25,24.25,24.25,24.5,24.5,25.5,24.0,25.25,24.0,23.5,24.25,24.25,24.75,24.5,24.25,24.25,24.5,24.0,24.25,23.5,24.0,25.25,24.0,24.5,24.0,24.75,23.75,23.75,23.75,25.0,24.0,24.5,24.25,24.5,24.25,23.5,24.25,24.5,24.75,25.25,25.25,25.75,25.25,23.5,23.25
2467,24.75,25.0,25.0,25.0,25.25,25.25,24.0,24.75,25.25,24.5,25.0,25.0,24.75,24.75,24.5,24.0,25.25,25.0,24.5,25.0,24.5,24.5,24.25,24.5,25.0,24.5,24.75,24.5,24.25,24.0,24.0,24.0,24.5,24.25,24.25,24.0,24.25,24.25,23.75,24.5,24.75,24.25,24.25,24.5,24.5,23.75,23.5,24.0,25.0,24.5,24.5,23.75,24.25,24.5,24.25,23.25,25.0,24.25,25.25,25.25,25.0,25.5,23.5,23.25
2468,25.25,24.75,25.25,25.5,24.75,25.0,24.0,25.0,25.75,24.5,25.25,24.75,24.75,24.5,24.5,24.0,24.75,24.5,24.5,24.5,24.5,24.0,23.75,24.75,25.5,23.75,25.0,24.25,24.25,24.25,24.0,24.5,24.5,24.5,24.75,25.0,24.5,24.0,24.25,24.5,25.25,24.5,24.75,24.5,24.5,24.25,24.0,23.75,25.0,24.25,24.25,24.5,24.0,24.25,24.5,23.5,24.0,24.75,24.5,24.75,25.0,25.75,23.5,23.5
2469,25.0,24.75,25.25,25.75,25.0,25.0,24.5,25.75,25.0,24.5,24.75,24.75,24.5,24.5,25.0,24.0,25.25,25.0,24.5,24.5,24.25,24.25,24.25,24.75,25.25,24.25,24.5,23.75,24.0,24.25,24.25,24.5,24.25,23.75,24.5,24.5,24.0,24.0,24.0,23.5,24.5,24.25,24.5,24.0,24.25,23.5,23.5,23.75,24.5,24.75,24.5,24.25,24.5,23.75,23.5,23.0,24.5,25.25,25.25,24.5,24.75,25.75,23.5,23.25
2470,24.5,24.75,25.25,25.25,25.0,25.0,24.5,25.75,25.5,24.25,25.25,24.75,25.0,24.5,24.5,24.5,25.5,25.0,24.5,24.5,24.75,23.75,24.0,24.5,25.5,24.75,24.75,24.5,24.25,24.5,24.25,24.25,24.75,24.5,24.5,24.25,24.5,25.0,23.5,24.75,24.5,24.5,24.0,24.5,24.5,23.75,23.5,23.5,24.75,24.5,23.5,24.25,24.0,24.0,23.75,23.5,24.75,25.25,25.5,24.75,25.25,25.25,23.5,23.5
2471,25.5,25.5,25.25,25.25,25.0,24.75,25.0,25.0,25.25,25.0,24.25,25.0,24.75,24.5,24.75,24.0,25.5,24.5,24.75,24.25,24.25,24.0,24.25,24.75,25.75,24.25,25.25,24.5,23.75,24.5,24.25,24.5,24.5,24.25,24.25,24.5,24.0,24.0,23.75,24.75,24.25,23.75,24.5,24.5,24.5,23.5,24.0,24.25,24.75,24.5,24.75,24.5,24.25,24.5,24.0,23.5,25.25,25.25,24.75,24.25,25.0,24.75,23.5,22.25
2472,24.25,25.0,25.0,25.75,25.5,24.75,24.75,26.0,25.0,24.0,25.25,25.0,24.5,24.0,24.5,24.0,25.5,24.5,24.5,24.5,24.25,24.0,24.5,24.0,25.25,24.25,24.75,24.0,24.5,24.25,24.0,24.5,25.25,24.5,24.75,24.25,24.5,24.25,23.25,24.5,24.25,24.0,24.5,24.75,24.5,24.0,23.75,24.0,24.75,24.75,24.5,24.5,24.25,24.75,24.0,23.5,24.5,24.75,25.25,25.25,24.75,25.25,23.5,24.0
